2025-12-25 08:50:29 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-25 09:18:37 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/ai/tasks/create-from-voice | {'correlation_id': 'c9440b25-2ba5-4169-838f-2b6f0adf2442', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:18:40 | INFO     | logging:callHandlers:1706 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK" | {}
2025-12-25 09:18:40 | ERROR    | app.middleware.error_handler:database_exception_handler:147 | Database error: DBAPIError: (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.DataError'>: invalid input for query argument $10: '[-0.04182625561952591,0.052542395889759... (a bytes-like object is required, not 'str')
[SQL: INSERT INTO tasks (title, description, is_urgent, is_important, status, due_date, completed_at, user_id, category_id, embedding) VALUES ($1::VARCHAR, $2::VARCHAR, $3::BOOLEAN, $4::BOOLEAN, $5::taskstatus, $6::TIMESTAMP WITH TIME ZONE, $7::TIMESTAMP WITH TIME ZONE, $8::INTEGER, $9::INTEGER, $10) RETURNING tasks.id, tasks.created_at, tasks.updated_at]
[parameters: ('Deploy Project for Presentation', 'Package the project well for presentation and evaluation', True, True, 'TODO', datetime.datetime(2025, 12, 25, 18, 0, tzinfo=TzInfo(UTC)), None, 30, 110, '[-0.04182625561952591,0.052542395889759064,-0.01632450707256794,-0.06567039340734482,0.013601350598037243,0.036614008247852325,0.05721743032336235,0. ... (7744 characters truncated) ... 6,-0.006621464621275663,0.013030219823122025,0.02092287875711918,-0.05918797850608826,0.021975457668304443,0.03570592775940895,-0.008330481126904488]')]
(Background on this error at: https://sqlalche.me/e/20/dbapi) | {'correlation_id': 'c9440b25-2ba5-4169-838f-2b6f0adf2442', 'path': '/api/v1/ai/tasks/create-from-voice', 'method': 'POST', 'error_type': 'DBAPIError', 'user_id': None, 'exc_info': DBAPIError("(sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.DataError'>: invalid input for query argument $10: '[-0.04182625561952591,0.052542395889759... (a bytes-like object is required, not 'str')")}
2025-12-25 09:18:41 | ERROR    | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/ai/tasks/create-from-voice → 503 (3564.55ms) | {'correlation_id': 'c9440b25-2ba5-4169-838f-2b6f0adf2442', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 3564.55}
2025-12-25 09:18:41 | ERROR    | app.middleware.logging_middleware:dispatch:103 | ⚠️  VERY SLOW REQUEST: POST /api/v1/ai/tasks/create-from-voice took 3.56s - investigate immediately! | {'correlation_id': 'c9440b25-2ba5-4169-838f-2b6f0adf2442', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 3564.55, 'duration_seconds': 3.564552068710327, 'threshold': 'very_slow'}
2025-12-25 09:18:41 | INFO     | logging:callHandlers:1706 | 127.0.0.1:49161 - "POST /api/v1/ai/tasks/create-from-voice HTTP/1.1" 503 | {}
2025-12-25 09:19:45 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/ai/tasks/parse | {'correlation_id': '1c91d311-9634-41ca-8d02-702dc6f85de1', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:19:48 | INFO     | logging:callHandlers:1706 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK" | {}
2025-12-25 09:19:48 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/ai/tasks/parse → 200 (2886.36ms) | {'correlation_id': '1c91d311-9634-41ca-8d02-702dc6f85de1', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 2886.36}
2025-12-25 09:19:48 | WARNING  | app.middleware.logging_middleware:dispatch:110 | ⚠️  Slow request: POST /api/v1/ai/tasks/parse took 2.89s - consider optimization | {'correlation_id': '1c91d311-9634-41ca-8d02-702dc6f85de1', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 2886.36, 'duration_seconds': 2.886362075805664, 'threshold': 'slow'}
2025-12-25 09:19:48 | INFO     | logging:callHandlers:1706 | 127.0.0.1:52852 - "POST /api/v1/ai/tasks/parse HTTP/1.1" 200 | {}
2025-12-25 09:20:12 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/ai/tasks/create-from-voice | {'correlation_id': 'fb3b0533-e369-4d1f-8483-eae0e6736d88', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:20:15 | INFO     | logging:callHandlers:1706 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK" | {}
2025-12-25 09:20:15 | ERROR    | app.middleware.error_handler:database_exception_handler:147 | Database error: DBAPIError: (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.DataError'>: invalid input for query argument $10: '[-0.009284142404794693,0.04564058035612... (a bytes-like object is required, not 'str')
[SQL: INSERT INTO tasks (title, description, is_urgent, is_important, status, due_date, completed_at, user_id, category_id, embedding) VALUES ($1::VARCHAR, $2::VARCHAR, $3::BOOLEAN, $4::BOOLEAN, $5::taskstatus, $6::TIMESTAMP WITH TIME ZONE, $7::TIMESTAMP WITH TIME ZONE, $8::INTEGER, $9::INTEGER, $10) RETURNING tasks.id, tasks.created_at, tasks.updated_at]
[parameters: ('Prepare Slides for Presentation', None, False, True, 'TODO', datetime.datetime(2026, 1, 4, 0, 0, tzinfo=TzInfo(UTC)), None, 30, 110, '[-0.009284142404794693,0.04564058035612106,-0.015115692280232906,0.039384424686431885,-0.041922956705093384,0.04721970856189728,-0.04224913939833641, ... (7772 characters truncated) ... 46,0.02736608125269413,0.015089214779436588,-0.006060163956135511,-0.05516406521201134,0.05015788599848747,0.009025962091982365,0.014364013448357582]')]
(Background on this error at: https://sqlalche.me/e/20/dbapi) | {'correlation_id': 'fb3b0533-e369-4d1f-8483-eae0e6736d88', 'path': '/api/v1/ai/tasks/create-from-voice', 'method': 'POST', 'error_type': 'DBAPIError', 'user_id': None, 'exc_info': DBAPIError("(sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.DataError'>: invalid input for query argument $10: '[-0.009284142404794693,0.04564058035612... (a bytes-like object is required, not 'str')")}
2025-12-25 09:20:16 | ERROR    | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/ai/tasks/create-from-voice → 503 (3333.85ms) | {'correlation_id': 'fb3b0533-e369-4d1f-8483-eae0e6736d88', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 3333.85}
2025-12-25 09:20:16 | ERROR    | app.middleware.logging_middleware:dispatch:103 | ⚠️  VERY SLOW REQUEST: POST /api/v1/ai/tasks/create-from-voice took 3.33s - investigate immediately! | {'correlation_id': 'fb3b0533-e369-4d1f-8483-eae0e6736d88', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 3333.85, 'duration_seconds': 3.3338463306427, 'threshold': 'very_slow'}
2025-12-25 09:20:16 | INFO     | logging:callHandlers:1706 | 127.0.0.1:59570 - "POST /api/v1/ai/tasks/create-from-voice HTTP/1.1" 503 | {}
2025-12-25 09:20:21 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/ai/tasks/parse | {'correlation_id': '71e856cb-3620-4737-9f0c-c99ba6748731', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:20:24 | INFO     | logging:callHandlers:1706 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK" | {}
2025-12-25 09:20:24 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/ai/tasks/parse → 200 (2598.07ms) | {'correlation_id': '71e856cb-3620-4737-9f0c-c99ba6748731', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 2598.07}
2025-12-25 09:20:24 | WARNING  | app.middleware.logging_middleware:dispatch:110 | ⚠️  Slow request: POST /api/v1/ai/tasks/parse took 2.60s - consider optimization | {'correlation_id': '71e856cb-3620-4737-9f0c-c99ba6748731', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 2598.07, 'duration_seconds': 2.5980730056762695, 'threshold': 'slow'}
2025-12-25 09:20:24 | INFO     | logging:callHandlers:1706 | 127.0.0.1:59642 - "POST /api/v1/ai/tasks/parse HTTP/1.1" 200 | {}
2025-12-25 09:20:42 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/ai/tasks/create-from-voice | {'correlation_id': '2b0fd7d8-f160-4262-bb19-be6a431d79f5', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:20:45 | INFO     | logging:callHandlers:1706 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK" | {}
2025-12-25 09:20:45 | ERROR    | app.middleware.error_handler:database_exception_handler:147 | Database error: DBAPIError: (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.DataError'>: invalid input for query argument $10: '[-0.036283571273088455,0.04036470502614... (a bytes-like object is required, not 'str')
[SQL: INSERT INTO tasks (title, description, is_urgent, is_important, status, due_date, completed_at, user_id, category_id, embedding) VALUES ($1::VARCHAR, $2::VARCHAR, $3::BOOLEAN, $4::BOOLEAN, $5::taskstatus, $6::TIMESTAMP WITH TIME ZONE, $7::TIMESTAMP WITH TIME ZONE, $8::INTEGER, $9::INTEGER, $10) RETURNING tasks.id, tasks.created_at, tasks.updated_at]
[parameters: ('Prepare DJ Project Presentation Slides', 'Prepare slides for DJ project presentation', True, True, 'TODO', datetime.datetime(2026, 1, 4, 0, 0, tzinfo=TzInfo(UTC)), None, 30, 110, '[-0.036283571273088455,0.04036470502614975,-0.03276410698890686,-0.03929810971021652,-0.04480773210525513,0.04856123775243759,-0.059032633900642395,0 ... (7736 characters truncated) ... 64,0.05961218476295471,0.013331294991075993,-0.07309508323669434,-0.019954970106482506,0.08820783346891403,-0.035475149750709534,0.04037206992506981]')]
(Background on this error at: https://sqlalche.me/e/20/dbapi) | {'correlation_id': '2b0fd7d8-f160-4262-bb19-be6a431d79f5', 'path': '/api/v1/ai/tasks/create-from-voice', 'method': 'POST', 'error_type': 'DBAPIError', 'user_id': None, 'exc_info': DBAPIError("(sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.DataError'>: invalid input for query argument $10: '[-0.036283571273088455,0.04036470502614... (a bytes-like object is required, not 'str')")}
2025-12-25 09:20:45 | ERROR    | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/ai/tasks/create-from-voice → 503 (3136.81ms) | {'correlation_id': '2b0fd7d8-f160-4262-bb19-be6a431d79f5', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 3136.81}
2025-12-25 09:20:45 | ERROR    | app.middleware.logging_middleware:dispatch:103 | ⚠️  VERY SLOW REQUEST: POST /api/v1/ai/tasks/create-from-voice took 3.14s - investigate immediately! | {'correlation_id': '2b0fd7d8-f160-4262-bb19-be6a431d79f5', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 3136.81, 'duration_seconds': 3.136812210083008, 'threshold': 'very_slow'}
2025-12-25 09:20:45 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63423 - "POST /api/v1/ai/tasks/create-from-voice HTTP/1.1" 503 | {}
2025-12-25 09:31:05 | INFO     | logging:callHandlers:1706 | Shutting down | {}
2025-12-25 09:31:06 | INFO     | logging:callHandlers:1706 | Waiting for application shutdown. | {}
2025-12-25 09:31:06 | INFO     | app.main:lifespan:64 | Shutting down gracefully... | {}
2025-12-25 09:31:06 | INFO     | app.main:lifespan:66 | Database connections closed successfully | {}
2025-12-25 09:31:06 | INFO     | logging:callHandlers:1706 | Application shutdown complete. | {}
2025-12-25 09:31:06 | INFO     | logging:callHandlers:1706 | Finished server process [6656] | {}
2025-12-25 09:31:16 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-25 09:31:16 | WARNING  | app.core.logging_config:setup_sentry:158 | Sentry DSN not configured, error tracking disabled. Set SENTRY_DSN environment variable to enable. | {}
2025-12-25 09:31:16 | INFO     | app.main:lifespan:55 | Starting Productivity App API v1.0.0 | {}
2025-12-25 09:31:16 | INFO     | app.main:lifespan:56 | Environment: development | {}
2025-12-25 09:31:16 | INFO     | app.main:lifespan:57 | Documentation: http://localhost:8000/docs | {}
2025-12-25 09:31:16 | INFO     | app.main:lifespan:58 | Database migrations managed by Alembic | {}
2025-12-25 09:31:16 | INFO     | app.main:lifespan:59 | Run 'alembic upgrade head' to apply migrations | {}
2025-12-25 09:31:16 | INFO     | logging:callHandlers:1706 | Application startup complete. | {}
2025-12-25 09:34:21 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': 'b06366bb-a7da-436b-8659-816901fd4824', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:34:21 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': 'be4967ef-5df9-4c9b-a0a8-ff28ff2edbac', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:34:21 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': 'e807dbeb-a99d-49c5-b175-155b42adefd5', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:34:21 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': '728ca238-f3fb-4882-ad5d-ddebd588deff', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:34:21 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 401 (20.15ms) | {'correlation_id': 'b06366bb-a7da-436b-8659-816901fd4824', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 401, 'duration_ms': 20.15}
2025-12-25 09:34:21 | INFO     | logging:callHandlers:1706 | 127.0.0.1:60295 - "GET /api/v1/categories HTTP/1.1" 401 | {}
2025-12-25 09:34:21 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 401 (17.3ms) | {'correlation_id': 'be4967ef-5df9-4c9b-a0a8-ff28ff2edbac', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 401, 'duration_ms': 17.3}
2025-12-25 09:34:21 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 401 (21.88ms) | {'correlation_id': 'e807dbeb-a99d-49c5-b175-155b42adefd5', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 401, 'duration_ms': 21.88}
2025-12-25 09:34:21 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 401 (18.28ms) | {'correlation_id': '728ca238-f3fb-4882-ad5d-ddebd588deff', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 401, 'duration_ms': 18.28}
2025-12-25 09:34:21 | INFO     | logging:callHandlers:1706 | 127.0.0.1:59244 - "GET /api/v1/tasks?limit=5&sort_by=updated_at&sort_order=desc HTTP/1.1" 401 | {}
2025-12-25 09:34:21 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63071 - "GET /api/v1/analytics/overview HTTP/1.1" 401 | {}
2025-12-25 09:34:21 | INFO     | logging:callHandlers:1706 | 127.0.0.1:52287 - "GET /api/v1/tags HTTP/1.1" 401 | {}
2025-12-25 09:35:13 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': '19c79b3e-49f2-4635-8f4e-9fec3017a750', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:35:13 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 401 (14.4ms) | {'correlation_id': '19c79b3e-49f2-4635-8f4e-9fec3017a750', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 401, 'duration_ms': 14.4}
2025-12-25 09:35:13 | INFO     | logging:callHandlers:1706 | 127.0.0.1:50160 - "GET /api/v1/analytics/overview HTTP/1.1" 401 | {}
2025-12-25 09:35:13 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '30a6898d-1d57-4512-bfd0-786203a45a7c', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:35:13 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 401 (9.58ms) | {'correlation_id': '30a6898d-1d57-4512-bfd0-786203a45a7c', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 401, 'duration_ms': 9.58}
2025-12-25 09:35:13 | INFO     | logging:callHandlers:1706 | 127.0.0.1:50160 - "GET /api/v1/tasks?limit=5&sort_by=updated_at&sort_order=desc HTTP/1.1" 401 | {}
2025-12-25 09:35:13 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': '6dd8d49c-d098-46ba-882b-29adff70a6df', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:35:13 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 401 (10.3ms) | {'correlation_id': '6dd8d49c-d098-46ba-882b-29adff70a6df', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 401, 'duration_ms': 10.3}
2025-12-25 09:35:13 | INFO     | logging:callHandlers:1706 | 127.0.0.1:50160 - "GET /api/v1/categories HTTP/1.1" 401 | {}
2025-12-25 09:35:13 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': 'dc95e8d0-368f-4f41-9376-f24136571b02', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:35:13 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 401 (9.88ms) | {'correlation_id': 'dc95e8d0-368f-4f41-9376-f24136571b02', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 401, 'duration_ms': 9.88}
2025-12-25 09:35:13 | INFO     | logging:callHandlers:1706 | 127.0.0.1:50160 - "GET /api/v1/tags HTTP/1.1" 401 | {}
2025-12-25 09:35:25 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': '69841443-0fca-4037-8db2-06eb6bc097cd', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:35:25 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': '664433e8-d681-4ba4-93f2-c3daa2af1970', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:35:25 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': '13050d9e-72df-4ef9-9464-dd30b114d08e', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:35:25 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 401 (63.79ms) | {'correlation_id': '69841443-0fca-4037-8db2-06eb6bc097cd', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 401, 'duration_ms': 63.79}
2025-12-25 09:35:26 | INFO     | logging:callHandlers:1706 | 127.0.0.1:52990 - "GET /api/v1/categories HTTP/1.1" 401 | {}
2025-12-25 09:35:26 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 401 (136.45ms) | {'correlation_id': '664433e8-d681-4ba4-93f2-c3daa2af1970', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 401, 'duration_ms': 136.45}
